Price,Company,Processor,Operating System,RAM,Type,Warranty,Inches,TouchScreen,HDD,SSD
55490,Lenovo,Intel Core i5 Processor (11th Gen),Windows11,8,IdeaPad,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection,15.6,NO,,512
39990,ASUS,AMD Ryzen 3 Quad Core Processor,Windows11,8,VivoBook,1 Year Onsite Warranty,15.6,NO,,512
66990,DELL,Intel Core i5 Processor (13th Gen),Windows11,8,Inspiron,1-year manufacturing warranty,,NO,,512
57990,HP,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,N\A,1 Year Onsite Warranty,14,NO,,512
40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows11,8,N\A,1 Year Carry-in Warranty,14,NO,,512
126990,APPLE,Apple M2 Processor,Mac,8,MacBook Air,1 Year Limited Warranty,15.3,NO,,256
33990,ASUS,Intel Core i3 Processor (10th Gen),64bitWindows11,8,VivoBook,1 Year Onsite Warranty,,NO,,512
35200,ASUS,Intel Core i3 Processor (10th Gen),64bitWindows11,8,VivoBook,1 Year Onsite Warranty,,NO,,512
129990,Acer,AMD Ryzen 7 Octa Core Processor (12th Gen),Windows11,16,N\A,1 Year Onsite Warranty,16,NO,,512
32990,HP,AMD Ryzen 3 Dual Core Processor,Windows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
57990,HP,Intel Core i5 Processor (11th Gen),Windows11,16,N\A,1 Year Onsite Warranty,16.1,NO,,512
84300,DELL,AMD Ryzen 5 Hexa Core Processor,64bitWindows10,16,N\A,,,NO,,512
124290,Lenovo,AMD Ryzen 7 Octa Core Processor,Windows11,16,N\A,1 Year Onsite Warranty,,YES,,1024
58990,HP,Intel Core i5 Processor (11th Gen),Windows11,8,N\A,1 Year Onsite Warranty,16.1,NO,,512
63990,HP,Intel Core i5 Processor (12th Gen),64bitWindows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
95990,Acer,Intel Core i7 Processor (11th Gen),64bitWindows10,16,Gaming,1 Year International Travelers Warranty (ITW),,NO,1024,512
108190,Lenovo,AMD Ryzen 5 Hexa Core Processor,Windows11,16,N\A,1 Year Carry-in Warranty,13.3,YES,,512
87990,ASUS,Intel Core i5 Processor (12th Gen),64bitWindows11,16,N\A,,,NO,,512
51487,DELL,Intel Core i3 Processor (11th Gen),Windows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
55490,Lenovo,Intel Core i5 Processor (11th Gen),Windows11,8,IdeaPad,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection,15.6,NO,,512
57990,HP,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,N\A,1 Year Onsite Warranty,14,NO,,512
61500,HP,AMD Ryzen 5 Hexa Core Processor,64bitWindows10,8,Pavilion,1 Year Onsite Warranty,,NO,,512
64590,HP,Intel Core i5 Processor (13th Gen),64bitWindows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows11,8,N\A,1 Year Carry-in Warranty,14,NO,,512
114990,Lenovo,Intel Core i7 Processor (13th Gen),Windows11,16,N\A,1 Year Carry-in Warranty,15.6,NO,,512
56490,Acer,Intel Core i5 Processor (11th Gen),64bitWindows10,8,Swift,1 Year International Travelers Warranty (ITW),,NO,,512
77990,MSI,Intel Core i5 Processor (12th Gen),Windows11,16,N\A,2 Year Carry-in Warranty,15.6,NO,1024,256
66990,ASUS,AMD Ryzen 5 Hexa Core Processor,Windows11,16,ZenBook,1 Year Onsite Warranty,14,NO,,512
69990,ASUS,AMD Ryzen 7 Octa Core Processor,Windows11,16,VivoBook,1 Year Onsite Warranty,14,YES,,512
37990,HP,AMD Ryzen 3 Quad Core Processor,64bitWindows11,8,N\A,1 Year Onsite Warranty,,NO,,512
59990,MSI,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,N\A,1 Year Warranty Term,,NO,,512
99990,HP,Intel Core i7 Processor (12th Gen),64bitWindows11,16,N\A,1 Year Onsite Warranty,15.6,NO,,512
74990,HP,Intel Core i5 Processor (13th Gen),64bitWindows11,16,Pavilion,1 Year Onsite Warranty,15.6,NO,,512
57990,HP,Intel Core i5 Processor (11th Gen),Windows11,16,N\A,1 Year Onsite Warranty,16.1,NO,,512
58990,HP,Intel Core i5 Processor (11th Gen),Windows11,8,N\A,1 Year Onsite Warranty,16.1,NO,,512
22499,HP,MediaTek Kompanio 500 Processor,Chrome,4,N\A,1 Year Onsite Warranty,,YES,,
99990,ASUS,Intel Core i7 Processor (12th Gen),Windows11,16,ZenBook,,,NO,,512
25990,Ultimus,Intel Core i5 Processor (10th Gen),Windows11,8,Ultimus,1 Year On-Site Warranty,,NO,,512
12990,Primebook,MediaTek MT8788 Processor,Android,4,Primebook,1 Year Onsite Warranty,11,NO,,
32990,HP,AMD Ryzen 3 Dual Core Processor,Windows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
63990,HP,Intel Core i5 Processor (12th Gen),64bitWindows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
35990,Lenovo,Intel Core i3 Processor (11th Gen),64bitWindows11,8,IdeaPad,2 Years Warranty,,NO,,256
36990,MSI,AMD Core i3 Processor (11th Gen),64bitWindows11,8,N\A,1 Year Warranty Term,,NO,,512
55490,Lenovo,Intel Core i5 Processor (11th Gen),Windows11,8,IdeaPad,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection,15.6,NO,,512
57990,HP,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,N\A,1 Year Onsite Warranty,14,NO,,512
39490,HP,AMD Ryzen 3 Quad Core Processor,Windows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
50990,Lenovo,AMD Ryzen 5 Hexa Core Processor,64bitWindows10,8,IdeaPad,1 Year Onsite�Warranty�+ 1 Year Accidental Damage Protection + 1 Year premium Care,,NO,,512
74990,ASUS,Intel Core i5 Processor (12th Gen),64bitWindows11,8,VivoBook,1 Year Onsite Warranty,,YES,,512
56990,HP,AMD Ryzen 5 Hexa Core Processor,Windows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows11,8,N\A,1 Year Carry-in Warranty,14,NO,,512
59990,MSI,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,N\A,1 Year Warranty Term,,NO,,512
43500,HP,Intel Core i3 Processor (11th Gen),64bitWindows11,8,N\A,1 Year Onsite Warranty,,NO,,512
80990,HP,Intel Core i5 Processor (12th Gen),Windows11,8,Envy,1 Year Onsite Warranty,13.3,YES,,512
37990,HP,AMD Ryzen 3 Quad Core Processor,64bitWindows11,8,N\A,1 Year Onsite Warranty,,NO,,512
114990,Lenovo,Intel Core i7 Processor (13th Gen),Windows11,16,N\A,1 Year Carry-in Warranty,15.6,NO,,512
63990,ASUS,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,VivoBook,1 Year onsite warranty,15.6,NO,,512
33500,DELL,Processor: AMD Athlon Silver 3050U (2.30 GHz up to 3.20 GHz),64bitWindows11,8,Inspiron,1 Year Onsite Warranty,15.6,NO,,256
59990,ASUS,Intel Core i5 Processor (13th Gen),Windows11,8,N\A,1 Year On Site Warranty,,NO,,512
54990,MSI,Intel Core i5 Processor (11th Gen),Windows11,16,N\A,2 Year Carry-in Warranty,15.6,NO,,512
69990,ASUS,AMD Ryzen 5 Hexa Core Processor,Windows11,16,Creator,1 Year Onsite Warranty,15.6,NO,,512
57990,HP,Intel Core i5 Processor (11th Gen),Windows11,16,N\A,1 Year Onsite Warranty,16.1,NO,,512
83990,ASUS,AMD Ryzen 7 Quad Core Processor,Windows11,16,N\A,1 Year Domestic Warranty,,NO,,1024
63190,HP,Intel Core i5 Processor (12th Gen),64bitWindows11,8,N\A,1 Year Onsite Warranty,,NO,,512
58990,HP,Intel Core i5 Processor (11th Gen),Windows11,8,N\A,1 Year Onsite Warranty,16.1,NO,,512
32990,HP,AMD Ryzen 3 Dual Core Processor,Windows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
67990,MSI,Intel Core i7 Processor (13th Gen),Windows11,16,N\A,1 Year Carry-in Warranty,15.6,NO,,512
37990,MSI,Intel Core i3 Processor (12th Gen),Windows11,16,N\A,1 Year Carry-in warranty,14,NO,,512
109990,HP,Intel Core i7 Processor (12th Gen),Windows11,16,Envy,1 Year Onsite Warranty,15.6,YES,,1024
85800,HP,Intel Core i7 Processor (11th Gen),64bitWindows11,16,Pavilion,1 Year Onsite Warranty,,YES,,512
63990,HP,Intel Core i5 Processor (12th Gen),64bitWindows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
55490,Lenovo,Intel Core i5 Processor (11th Gen),Windows11,8,IdeaPad,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection,15.6,NO,,512
38600,ASUS,AMD Ryzen 3 Quad Core Processor,Windows11,8,VivoBook,1 Year Onsite Warranty,14,NO,,512
84990,Acer,Intel Core i5 Processor (12th Gen),64bitWindows11,16,N\A,1 Year International Travelers Warranty (ITW),,YES,,512
57990,HP,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,N\A,1 Year Onsite Warranty,14,NO,,512
40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows11,8,N\A,1 Year Carry-in Warranty,14,NO,,512
82850,HP,AMD Ryzen 7 Octa Core Processor,Windows11,16,N\A,1 Year Onsite Warranty,15.6,NO,,512
40990,ASUS,Intel Core i3 Processor (12th Gen),Windows11,8,VivoBook,1 Year Onsite Warranty,15.6,NO,,512
89990,SAMSUNG,Intel Core i7 Processor (13th Gen),Windows11,16,N\A,1 Year Onsite Warranty,15.6,NO,,512
23290,HP,AMD Athlon Dual Core Processor,Windows11,8,N\A,,,NO,1024,
37990,HP,AMD Ryzen 3 Quad Core Processor,64bitWindows11,8,N\A,1 Year Onsite Warranty,,NO,,512
59990,MSI,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,N\A,1 Year Warranty Term,,NO,,512
54990,MSI,Intel Core i5 Processor (11th Gen),Windows11,16,N\A,2 Year Carry-in Warranty,15.6,NO,,512
89990,SAMSUNG,Intel Core i7 Processor (13th Gen),Windows11,16,N\A,1 Year Onsite Warranty,15.6,NO,,512
58990,HP,Intel Core i5 Processor (11th Gen),Windows11,8,N\A,1 Year Onsite Warranty,16.1,NO,,512
57990,HP,Intel Core i5 Processor (11th Gen),Windows11,16,N\A,1 Year Onsite Warranty,16.1,NO,,512
23290,HP,AMD Athlon Dual Core Processor,Windows11,8,N\A,,,NO,1024,
104990,Lenovo,Intel Core i7 Processor (11th Gen),64bitWindows10,16,Gaming,1 Year Onsite�Warranty�+ 1 Year Legion Ultimate Support + 1 Year Accidental Damage Protection,,NO,,512
99990,Lenovo,AMD Ryzen 7 Octa Core Processor,Windows11,16,N\A,1 Year Onsite Warranty,15.6,NO,,512
116990,MSI,Intel Core i7 Processor (13th Gen),Windows11,16,N\A,2 Year Carry-in Warranty,15.6,NO,,1024
63990,HP,Intel Core i5 Processor (12th Gen),64bitWindows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
78990,Lenovo,Intel Core i5 Processor (12th Gen),Windows11,16,N\A,1 Year Carry-in Warranty,15.6,NO,,512
37990,MSI,Intel Core i3 Processor (12th Gen),Windows11,16,N\A,1 Year Carry-in warranty,14,NO,,512
45990,DELL,AMD Ryzen 5 Quad Core Processor,64bitWindows10,8,Inspiron,,,NO,,512
32990,HP,AMD Ryzen 3 Dual Core Processor,Windows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows11,8,N\A,1 Year Carry-in Warranty,14,NO,,512
65900,DELL,Intel Core i5 Processor (12th Gen),64bitWindows11,16,N\A,,,NO,,512
49990,Acer,AMD Ryzen 5 Hexa Core Processor,64bitWindows11,8,Aspire,1 Year International Travelers Warranty (ITW),,NO,,512
127990,ASUS,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,Gaming,1 Year Onsite Warranty,13.4,YES,,1024
145790,APPLE,Apple M2 Processor,Mac,8,MacBook Air,1 Year Limited Warranty,15.3,NO,,512
43990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows11,16,N\A,1 Year Carry-in Warranty,14,NO,,512
69990,Lenovo,Intel Core i5 Processor (11th Gen),Windows11,16,N\A,3 Years Onsite Warranty + 3 Years Premium Care + 1 Year Accidental Damage Protection,14,NO,,512
42500,HP,Intel Core i3 Processor (11th Gen),64bitWindows10,8,N\A,1 Year Domestic Brand Warranty on Device,,NO,,512
47990,Acer,Intel Core i5 Processor (12th Gen),64bitWindows11,8,Aspire,One-year International Travelers Warranty,15.6,NO,,512
60990,Lenovo,AMD Ryzen 5 Hexa Core Processor,Windows11,16,IdeaPad,1 Year Carry-in Warranty,14,NO,,512
86990,Lenovo,Intel Core i7 Processor (13th Gen),Windows11,16,IdeaPad,1 Year Carry-in Warranty,16,NO,,512
57990,HP,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,N\A,1 Year Onsite Warranty,14,NO,,512
59990,ASUS,Intel Core i5 Processor (12th Gen),Windows11,16,VivoBook,1 Year Onsite Warranty,15.6,NO,,512
49833,HP,Intel Core i5 Processor (11th Gen),64bitChrome,8,N\A,1 Year Onsite Warranty,,NO,,256
137990,APPLE,Apple M2 Processor,Mac,8,MacBook Air,1 Year Limited Warranty,13.6,NO,,512
57990,HP,Intel Core i5 Processor (11th Gen),Windows11,16,N\A,1 Year Onsite Warranty,16.1,NO,,512
58990,HP,Intel Core i5 Processor (11th Gen),Windows11,8,N\A,1 Year Onsite Warranty,16.1,NO,,512
58490,Lenovo,Intel Core i5 Processor (11th Gen),64bitWindows11,16,IdeaPad,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,15.6,NO,,512
70990,Lenovo,Intel Core i5 Processor (12th Gen),Windows11,16,ThinkPad,1 Year Onsite Warranty,14,NO,,512
32990,HP,AMD Ryzen 3 Dual Core Processor,Windows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
63990,HP,Intel Core i5 Processor (12th Gen),64bitWindows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
66990,DELL,Intel Core i5 Processor (13th Gen),Windows11,8,N\A,1-year warranty,,NO,,1024
20919,ASUS,Intel Celeron Dual Core Processor,64bitWindows11,4,N\A,1 Year Onsite Warranty,11.6,NO,,128
169990,ASUS,AMD Ryzen 7 Octa Core Processor,64bitWindows11,32,Gaming,1 Year Onsite Warranty,16,NO,,2048
35100,ASUS,Intel Core i3 Processor (11th Gen),Windows11,8,N\A,1 Year International Warranty,,NO,,512
55490,Lenovo,Intel Core i5 Processor (11th Gen),Windows11,8,IdeaPad,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection,15.6,NO,,512
40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows11,8,N\A,1 Year Carry-in Warranty,14,NO,,512
53990,Lenovo,Intel Core i5 Processor (12th Gen),64bitWindows11,8,N\A,3 YEAR BRAND WARRANTY,,NO,,512
46200,HP,Intel Core i3 Processor (11th Gen),64bitWindows10,8,N\A,1 Year Onsite Warranty,,NO,,512
37990,HP,AMD Ryzen 3 Quad Core Processor,64bitWindows11,8,N\A,1 Year Onsite Warranty,,NO,,512
114990,Lenovo,Intel Core i7 Processor (13th Gen),Windows11,16,N\A,1 Year Carry-in Warranty,15.6,NO,,512
37990,HP,Intel Core i3 Processor (10th Gen),64bitWindows10,4,N\A,1 Year Onsite Warranty,,NO,,512
139990,ASUS,AMD Ryzen 9 Octa Core Processor,Windows11,16,N\A,1 Year Onsite Warranty,16,NO,,1024
70990,Lenovo,Intel Core i5 Processor (13th Gen),Windows11,16,IdeaPad,1 Year Carry-in Warranty,14,NO,,512
104990,Lenovo,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,Gaming,1 Years Carry in Warranty,15.6,NO,,512
57990,HP,Intel Core i5 Processor (11th Gen),Windows11,16,N\A,1 Year Onsite Warranty,16.1,NO,,512
58990,HP,Intel Core i5 Processor (11th Gen),Windows11,8,N\A,1 Year Onsite Warranty,16.1,NO,,512
84500,HP,AMD Ryzen 5 Hexa Core Processor,64bitWindows10,16,Pavilion,1 Year Onsite Warranty,,NO,,512
104990,Lenovo,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,Gaming,1 Years Carry in Warranty,15.6,NO,,512
63990,HP,Intel Core i5 Processor (12th Gen),64bitWindows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
69990,Lenovo,Intel Core i5 Processor (11th Gen),Windows11,16,N\A,3 Years Onsite Warranty + 3 Years Premium Care + 1 Year Accidental Damage Protection,14,NO,,512
76990,ASUS,AMD Ryzen 7 Octa Core Processor,Windows11,16,Creator,1 Year Onsite Warranty,15.6,NO,,512
59990,ASUS,Intel Core i5 Processor (12th Gen),Windows11,16,VivoBook,1 Year Onsite Warranty,15.6,NO,,512
165490,Lenovo,Intel Core i7 Processor (9th Gen),64bitWindows10,16,N\A,3 Year Onsite Warranty,,NO,,1024
151990,HP,Intel Core i7 Processor (13th Gen),Windows11,16,Gaming,1 Year Onsite Warranty,16.1,NO,,512
78990,Lenovo,Intel Core i5 Processor (12th Gen),Windows11,16,N\A,1 Year Carry-in Warranty,15.6,NO,,512
69990,ASUS,AMD Ryzen 5 Hexa Core Processor,Windows11,16,Creator,1 Year Onsite Warranty,15.6,NO,,512
81990,HP,Intel Core i5 Processor (10th Gen),64bitWindows10,8,Envy,1 Year Onsite Warranty,,YES,,512
44990,Acer,Intel Core i5 Processor (12th Gen),64bitWindows11,8,Aspire,1 Year International Travelers Warranty,15.6,NO,,512
51990,Lenovo,Intel Core i5 Processor (12th Gen),Windows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
32990,HP,AMD Ryzen 3 Dual Core Processor,Windows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
117991,Lenovo,Intel Core i7 Processor (11th Gen),64bitWindows10,16,N\A,3 Years Warranty + 1 Year Premium Care + 1 Year ADP,,NO,,1024
23990,ASUS,Intel Celeron Dual Core Processor,Windows11,4,VivoBook,1 Year Onsite Warranty,15.6,NO,,256
144990,ASUS,AMD Ryzen 9 Octa Core Processor,64bitWindows11,16,Gaming,1 Year Onsite Warranty,,NO,,1024
76990,ASUS,AMD Ryzen 7 Octa Core Processor,Windows11,16,Creator,1 Year Onsite Warranty,15.6,NO,,512
55350,Lenovo,Intel Core i5 Processor (12th Gen),64bitWindows11,16,IdeaPad,2 Year warranty,15.6,NO,,512
60990,Lenovo,AMD Ryzen 5 Hexa Core Processor,Windows11,16,IdeaPad,1 Year Carry-in Warranty,14,NO,,512
172791,Lenovo,AMD Ryzen 7 Octa Core Processor,64bitWindows11,32,Gaming,3 Years Onsite Warranty + 1 Year Accidental Damage Protection + 3 Years Legion Ultimate Support,16,NO,,1024
52650,DELL,Intel Core i5 Processor (11th Gen),Windows11,8,N\A,,15.6,NO,,512
57990,HP,Intel Core i5 Processor (11th Gen),Windows11,16,N\A,1 Year Onsite Warranty,16.1,NO,,512
58990,HP,Intel Core i5 Processor (11th Gen),Windows11,8,N\A,1 Year Onsite Warranty,16.1,NO,,512
214990,MSI,Intel Core i7 Processor (10th Gen),64bitWindows10,32,Creator,2 Years Carry In Warranty,,NO,,1024
39889,Lenovo,Intel Core i3 Processor (11th Gen),64bitWindows11,8,IdeaPad,2 Year warranty,,NO,,512
28590,HP,AMD Ryzen 3 Dual Core Processor,DOS,8,N\A,1 Year Carry-in Warranty,15.6,NO,,512
52990,Infinix,Intel Core i5 Processor (11th Gen),64bitWindows11,16,N\A,1 Year Onsite Warranty,15.6,NO,,512
32990,HP,AMD Ryzen 3 Dual Core Processor,Windows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
63990,HP,Intel Core i5 Processor (12th Gen),64bitWindows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
80990,DELL,Intel Core i5 Processor (13th Gen),Windows11,8,Inspiron,,,YES,,512
69050,ASUS,AMD Ryzen 5 Hexa Core Processor,64bitWindows11,8,N\A,1 Year Onsite Warranty,,NO,,1024
55490,Lenovo,Intel Core i5 Processor (11th Gen),Windows11,8,IdeaPad,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection,15.6,NO,,512
57990,HP,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,N\A,1 Year Onsite Warranty,14,NO,,512
79699,Lenovo,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,N\A,1 Year Onsite Warranty,,NO,,512
165601,Acer,Intel Core i9 Processor (13th Gen),Windows11,16,Gaming,1 Year International Travelers Warranty (ITW),16,NO,,1024
95990,DELL,Intel Core i5 Processor,Windows11,16,N\A,1 Year Onsite Warranty,15.6,NO,,512
37290,Lenovo,Intel Core i3 Processor (11th Gen),Windows11,8,N\A,1 Year Warranty,,NO,,512
40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows11,8,N\A,1 Year Carry-in Warranty,14,NO,,512
59990,MSI,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,N\A,1 Year Warranty Term,,NO,,512
38390,DELL,Processor: Intel i3-1115G4 (Base- 1.7 GHz & Turbo up to 4.10 GHz) 2 Cores,Windows11,8,N\A,,15.6,NO,1024,256
87990,MSI,Intel Core i7 Processor (13th Gen),Windows11,16,N\A,2 Year Carry-in Warranty,17.3,NO,,512
37990,HP,AMD Ryzen 3 Quad Core Processor,64bitWindows11,8,N\A,1 Year Onsite Warranty,,NO,,512
114990,Lenovo,Intel Core i7 Processor (13th Gen),Windows11,16,N\A,1 Year Carry-in Warranty,15.6,NO,,512
84990,ASUS,Intel Core i7 Processor (12th Gen),Windows11,16,ZenBook,1 Year Onsite Warranty,,YES,,512
35990,Infinix,Intel Core i3 Processor (10th Gen),64bitWindows11,8,N\A,1 Year Onsite Warranty,,NO,,256
45990,ASUS,Intel Core i3 Processor (13th Gen),Windows11,8,VivoBook,1 Year Onsite Warranty,14,NO,,512
229990,APPLE,Apple M2 Pro Processor,Mac,16,MacBook Pro,1 Year Limited Warranty,16,NO,,512
344990,MSI,Intel Core i9 Processor (13th Gen),Windows11,32,N\A,2 Year Carry-in Warranty,17,NO,,2048
74990,Lenovo,Intel Core i5 Processor (12th Gen),Windows11,16,ThinkPad,1 Year Onsite Warranty,14,NO,,1024
173990,DELL,Intel Core i7 Processor (12th Gen),64bitWindows11,16,XPS,,,YES,,1024
243990,APPLE,Apple M1 Pro Processor,Mac,16,MacBook Pro,1 Year Limited Warranty,,NO,,1024
57990,HP,Intel Core i5 Processor (11th Gen),Windows11,16,N\A,1 Year Onsite Warranty,16.1,NO,,512
58990,HP,Intel Core i5 Processor (11th Gen),Windows11,8,N\A,1 Year Onsite Warranty,16.1,NO,,512
44700,HP,AMD Ryzen 5 Hexa Core Processor,64bitWindows10,8,N\A,1 Year Onsite Warranty,,NO,,512
58999,HP,Intel Core i5 Processor (11th Gen),64bitWindows11,8,Pavilion,1 Year onsite Warranty,,NO,,512
34990,Infinix,Intel Core i5 Processor (11th Gen),64bitWindows11,16,N\A,1 year Onsite Warranty,,NO,,512
88990,MSI,Intel Core i7 Processor (12th Gen),Windows11,16,N\A,2 Year Carry-in Warranty,15.6,NO,,512
32990,HP,AMD Ryzen 3 Dual Core Processor,Windows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
63990,HP,Intel Core i5 Processor (12th Gen),64bitWindows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
64990,MSI,Intel Core i5 Processor (11th Gen),64bitWindows10,16,N\A,1 Year On-Site Warranty,,NO,,512
44990,Acer,AMD Ryzen 5 Hexa Core Processor,Windows11,16,N\A,1 Year Onsite Warranty,14,NO,,512
55490,Lenovo,Intel Core i5 Processor (11th Gen),Windows11,8,IdeaPad,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection,15.6,NO,,512
57990,HP,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,N\A,1 Year Onsite Warranty,14,NO,,512
96990,ASUS,Intel Core i5 Processor (12th Gen),Windows11,16,Gaming,1 Year Onsite Warranty,,YES,,512
329990,ASUS,Intel Core i7 Processor (12th Gen),64bitWindows11,16,ZenBook,1 Year Onsite Warranty,17.3,YES,,1024
62190,HP,AMD Ryzen 5 Hexa Core Processor,64bitWindows11,8,N\A,1 Year Onsite Warranty,,NO,,512
49990,ASUS,Intel Core i3 Processor (12th Gen),64bitWindows11,8,VivoBook,1 Year Onsite Warranty,14,YES,,512
40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows11,8,N\A,1 Year Carry-in Warranty,14,NO,,512
114990,Lenovo,Intel Core i7 Processor (13th Gen),Windows11,16,N\A,1 Year Carry-in Warranty,15.6,NO,,512
96990,ASUS,Intel Core i5 Processor (12th Gen),Windows11,16,Gaming,1 Year Onsite Warranty,,YES,,512
88990,Lenovo,Intel Core i7 Processor (13th Gen),Windows11,16,IdeaPad,1 Year Carry-in Warranty,14,NO,,512
58990,HP,Intel Core i5 Processor (11th Gen),Windows11,8,N\A,1 Year Onsite Warranty,16.1,NO,,512
57990,HP,Intel Core i5 Processor (11th Gen),Windows11,16,N\A,1 Year Onsite Warranty,16.1,NO,,512
59990,ASUS,AMD Ryzen 5 Hexa Core Processor,Windows11,8,Creator,1 Year Onsite Warranty,15.6,NO,,512
72990,ASUS,AMD Ryzen 5 Processor,Windows11,16,N\A,1 Year Warranty,,NO,,512
34990,Infinix,Intel Core i5 Processor (11th Gen),64bitWindows11,16,N\A,1 year Onsite Warranty,,NO,,512
56690,DELL,Intel Core i5 Processor (11th Gen),64bitWindows11,8,Inspiron,1 Year Onsite Warranty,,NO,,256
63990,HP,Intel Core i5 Processor (12th Gen),64bitWindows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
78990,Lenovo,Intel Core i5 Processor (12th Gen),Windows11,16,N\A,1 Year Carry-in Warranty,15.6,NO,,512
74990,ASUS,Intel Core i5 Processor (12th Gen),Windows11,16,ZenBook,1 Year Onsite Warranty,14,YES,,512
176990,ASUS,AMD Ryzen 9 Octa Core Processor,64bitWindows11,32,Gaming,1 Year Onsite Warranty,,NO,,1024
32990,HP,AMD Ryzen 3 Dual Core Processor,Windows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows11,8,N\A,1 Year Carry-in Warranty,14,NO,,512
105990,ASUS,Intel Core i7 Processor (13th Gen),Windows11,16,VivoBook,1 Year Onsite Warranty,15.6,NO,,512
137990,APPLE,Apple M2 Processor,Mac,8,MacBook Air,,13.6,NO,,512
70990,HP,Intel Core i5 Processor (12th Gen),64bitWindows11,8,Pavilion,1 Year Onsite Warranty,,NO,,512
154990,ASUS,AMD Ryzen 9 Octa Core Processor,Windows10,16,Gaming,1 Year Onsite Warranty,,NO,,1024
43990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows11,16,N\A,1 Year Carry-in Warranty,14,NO,,512
69990,Lenovo,Intel Core i5 Processor (11th Gen),Windows11,16,N\A,3 Years Onsite Warranty + 3 Years Premium Care + 1 Year Accidental Damage Protection,14,NO,,512
67990,ASUS,AMD Ryzen 5 Hexa Core Processor,Windows11,16,Creator,1 Year Onsite Warranty,15.6,NO,,1024
48990,Lenovo,Intel Core i5 Processor (11th Gen),64bitWindows11,8,N\A,1 Year Onsite Warranty + 1 Year Accidental Damage Protection Add On,,NO,,512
60990,Lenovo,AMD Ryzen 5 Hexa Core Processor,Windows11,16,IdeaPad,1 Year Carry-in Warranty,14,NO,,512
