Price,Company,Processor,Operating System,RAM,Display,Storage,Type,Warranty
25990,Ultimus,Intel Core i5 Processor (10th Gen),Windows 11 Operating System,8,35.81 cm (14.1 inch) Display,512 GB SSD,Ultimus,1 Year On-Site Warranty
12990,Primebook,MediaTek MT8788 Processor,Android Operating System,4,27.94 cm (11 Inch) Display,"N, /, A",Primebook,1 Year Onsite Warranty
32990,HP,AMD Ryzen 3 Dual Core Processor,Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
63990,HP,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
35990,Lenovo,Intel Core i3 Processor (11th Gen),64 bit Windows 11 Operating System,8,39.62 cm (15.6 inch) Display,256 GB SSD,IdeaPad,2 Years Warranty
36990,MSI,AMD Core i3 Processor (11th Gen),64 bit Windows 11 Operating System,8,39.62 cm (15.6 inch) Display,512 GB SSD,N\A,1 Year Warranty Term
55490,Lenovo,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,IdeaPad,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection
57990,HP,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16,35.56 cm (14 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
39490,HP,AMD Ryzen 3 Quad Core Processor,Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
50990,Lenovo,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 10 Operating System,8,39.62 cm (15.6 inch) Display,512 GB SSD,IdeaPad,1 Year Onsite�Warranty�+ 1 Year Accidental Damage Protection + 1 Year premium Care
74990,ASUS,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,35.56 cm (14 inch) Touchscreen Display,512 GB SSD,VivoBook,1 Year Onsite Warranty
56990,HP,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8,35.56 cm (14 Inch) Display,512 GB SSD,N\A,1 Year Carry-in Warranty
59990,MSI,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16,39.62 cm (15.6 inch) Display,512 GB SSD,N\A,1 Year Warranty Term
43500,HP,Intel Core i3 Processor (11th Gen),64 bit Windows 11 Operating System,8,39.62 cm (15.6 inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
80990,HP,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,8,33.78 cm (13.3 Inch) Touchscreen Display,512 GB SSD,Envy,1 Year Onsite Warranty
37990,HP,AMD Ryzen 3 Quad Core Processor,64 bit Windows 11 Operating System,8,39.62 cm (15.6 inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
114990,Lenovo,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Carry-in Warranty
63990,ASUS,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,VivoBook,1 Year onsite warranty
33500,DELL,Processor: AMD Athlon Silver 3050U (2.30 GHz up to 3.20 GHz),64 bit Windows 11 Operating System,8,"Display: 15.6"" HD AG Narrow Border","RAM & Storage: 8GB DDR4 & 256GB SSD, 256 GB SSD",Inspiron,1 Year Onsite Warranty
59990,ASUS,Intel Core i5 Processor (13th Gen),Windows 11 Operating System,8,39.62 cm (15.6 inch) Display,512 GB SSD,N\A,1 Year On Site Warranty
54990,MSI,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,2 Year Carry-in Warranty
69990,ASUS,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,Creator,1 Year Onsite Warranty
57990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
83990,ASUS,AMD Ryzen 7 Quad Core Processor,Windows 11 Operating System,16,39.62 cm (15.6 inch) Display,1 TB SSD,N\A,1 Year Domestic Warranty
63190,HP,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,39.62 cm (15.6 inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
58990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
32990,HP,AMD Ryzen 3 Dual Core Processor,Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
67990,MSI,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Carry-in Warranty
37990,MSI,Intel Core i3 Processor (12th Gen),Windows 11 Operating System,16,35.56 cm (14 Inch) Display,512 GB SSD,N\A,1 Year Carry-in warranty
109990,HP,Intel Core i7 Processor (12th Gen),Windows 11 Operating System,16,39.62 cm (15.6 Inch) Touchscreen Display,1 TB SSD,Envy,1 Year Onsite Warranty
85800,HP,Intel Core i7 Processor (11th Gen),64 bit Windows 11 Operating System,16,35.56 cm (14 inch) Touchscreen Display,512 GB SSD,Pavilion,1 Year Onsite Warranty
63990,HP,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
55490,Lenovo,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,IdeaPad,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection
38600,ASUS,AMD Ryzen 3 Quad Core Processor,Windows 11 Operating System,8,35.56 cm (14 Inch) Display,512 GB SSD,VivoBook,1 Year Onsite Warranty
84990,Acer,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,16,35.56 cm (14 inch) Touchscreen Display,512 GB SSD,N\A,1 Year International Travelers Warranty (ITW)
57990,HP,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16,35.56 cm (14 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8,35.56 cm (14 Inch) Display,512 GB SSD,N\A,1 Year Carry-in Warranty
82850,HP,AMD Ryzen 7 Octa Core Processor,Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
40990,ASUS,Intel Core i3 Processor (12th Gen),Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,VivoBook,1 Year Onsite Warranty
89990,SAMSUNG,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
23290,HP,AMD Athlon Dual Core Processor,Windows 11 Operating System,8,35.56 cm (14 inch) Display,1 TB HDD,N\A,
37990,HP,AMD Ryzen 3 Quad Core Processor,64 bit Windows 11 Operating System,8,39.62 cm (15.6 inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
59990,MSI,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16,39.62 cm (15.6 inch) Display,512 GB SSD,N\A,1 Year Warranty Term
54990,MSI,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,2 Year Carry-in Warranty
89990,SAMSUNG,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
58990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
57990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
23290,HP,AMD Athlon Dual Core Processor,Windows 11 Operating System,8,35.56 cm (14 inch) Display,1 TB HDD,N\A,
104990,Lenovo,Intel Core i7 Processor (11th Gen),64 bit Windows 10 Operating System,16,39.62 cm (15.6 inch) Display,512 GB SSD,Gaming,1 Year Onsite�Warranty�+ 1 Year Legion Ultimate Support + 1 Year Accidental Damage Protection
99990,Lenovo,AMD Ryzen 7 Octa Core Processor,Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
116990,MSI,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,1 TB SSD,N\A,2 Year Carry-in Warranty
63990,HP,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
78990,Lenovo,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Carry-in Warranty
37990,MSI,Intel Core i3 Processor (12th Gen),Windows 11 Operating System,16,35.56 cm (14 Inch) Display,512 GB SSD,N\A,1 Year Carry-in warranty
45990,DELL,AMD Ryzen 5 Quad Core Processor,64 bit Windows 10 Operating System,8,39.62 cm (15.6 inch) Display,512 GB SSD,Inspiron,
32990,HP,AMD Ryzen 3 Dual Core Processor,Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8,35.56 cm (14 Inch) Display,512 GB SSD,N\A,1 Year Carry-in Warranty
65900,DELL,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,16,40.64 cm (16 inch) Display,512 GB SSD,N\A,
49990,Acer,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,8,39.62 cm (15.6 inch) Display,512 GB SSD,Aspire,1 Year International Travelers Warranty (ITW)
127990,ASUS,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16,34.04 cm (13.4 Inch) Touchscreen Display,1 TB SSD,Gaming,1 Year Onsite Warranty
145790,APPLE,Apple M2 Processor,Mac OS Operating System,8,38.86 cm (15.3 Inch) Display,512 GB SSD,MacBook Air,1 Year Limited Warranty
43990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,16,35.56 cm (14 Inch) Display,512 GB SSD,N\A,1 Year Carry-in Warranty
69990,Lenovo,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16,35.56 cm (14 Inch) Display,512 GB SSD,N\A,3 Years Onsite Warranty + 3 Years Premium Care + 1 Year Accidental Damage Protection
42500,HP,Intel Core i3 Processor (11th Gen),64 bit Windows 10 Operating System,8,39.62 cm (15.6 inch) Display,512 GB SSD,N\A,1 Year Domestic Brand Warranty on Device
47990,Acer,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,Aspire,One-year International Travelers Warranty
60990,Lenovo,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,16,35.56 cm (14 Inch) Display,512 GB SSD,IdeaPad,1 Year Carry-in Warranty
86990,Lenovo,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16,40.64 cm (16 Inch) Display,512 GB SSD,IdeaPad,1 Year Carry-in Warranty
57990,HP,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16,35.56 cm (14 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
59990,ASUS,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,VivoBook,1 Year Onsite Warranty
49833,HP,Intel Core i5 Processor (11th Gen),64 bit Chrome Operating System,8,35.56 cm (14 inch) Display,256 GB SSD,N\A,1 Year Onsite Warranty
137990,APPLE,Apple M2 Processor,Mac OS Operating System,8,34.54 cm (13.6 Inch) Display,512 GB SSD,MacBook Air,1 Year Limited Warranty
57990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
58990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
58490,Lenovo,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,IdeaPad,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection
70990,Lenovo,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,16,35.56 cm (14 Inch) Display,512 GB SSD,ThinkPad,1 Year Onsite Warranty
32990,HP,AMD Ryzen 3 Dual Core Processor,Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
63990,HP,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
66990,DELL,Intel Core i5 Processor (13th Gen),Windows 11 Operating System,8,35.56 cm (14 inch) Display,1 TB SSD,N\A,1-year warranty
20919,ASUS,Intel Celeron Dual Core Processor,64 bit Windows 11 Operating System,4,29.46 cm (11.6 Inch) Display,128 GB SSD,N\A,1 Year Onsite Warranty
169990,ASUS,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,32,40.64 cm (16 Inch) Display,2 TB SSD,Gaming,1 Year Onsite Warranty
35100,ASUS,Intel Core i3 Processor (11th Gen),Windows 11 Operating System,8,39.62 cm (15.6 inch) Display,512 GB SSD,N\A,1 Year International Warranty
55490,Lenovo,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,IdeaPad,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection
40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8,35.56 cm (14 Inch) Display,512 GB SSD,N\A,1 Year Carry-in Warranty
53990,Lenovo,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,35.56 cm (14 inch) Display,512 GB SSD,N\A,3 YEAR BRAND WARRANTY
46200,HP,Intel Core i3 Processor (11th Gen),64 bit Windows 10 Operating System,8,39.62 cm (15.6 inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
37990,HP,AMD Ryzen 3 Quad Core Processor,64 bit Windows 11 Operating System,8,39.62 cm (15.6 inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
114990,Lenovo,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Carry-in Warranty
37990,HP,Intel Core i3 Processor (10th Gen),64 bit Windows 10 Operating System,4,39.62 cm (15.6 inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
139990,ASUS,AMD Ryzen 9 Octa Core Processor,Windows 11 Operating System,16,40.64 cm (16 Inch) Display,1 TB SSD,N\A,1 Year Onsite Warranty
70990,Lenovo,Intel Core i5 Processor (13th Gen),Windows 11 Operating System,16,35.56 cm (14 Inch) Display,512 GB SSD,IdeaPad,1 Year Carry-in Warranty
104990,Lenovo,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,Gaming,1 Years Carry in Warranty
57990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
58990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
84500,HP,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 10 Operating System,16,33.78 cm (13.3 inch) Display,512 GB SSD,Pavilion,1 Year Onsite Warranty
104990,Lenovo,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,Gaming,1 Years Carry in Warranty
63990,HP,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
69990,Lenovo,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16,35.56 cm (14 Inch) Display,512 GB SSD,N\A,3 Years Onsite Warranty + 3 Years Premium Care + 1 Year Accidental Damage Protection
76990,ASUS,AMD Ryzen 7 Octa Core Processor,Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,Creator,1 Year Onsite Warranty
59990,ASUS,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,VivoBook,1 Year Onsite Warranty
165490,Lenovo,Intel Core i7 Processor (9th Gen),64 bit Windows 10 Operating System,16,39.62 cm (15.6 inch) Display,1 TB SSD,N\A,3 Year Onsite Warranty
151990,HP,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16,40.89 cm (16.1 Inch) Display,512 GB SSD,Gaming,1 Year Onsite Warranty
78990,Lenovo,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Carry-in Warranty
69990,ASUS,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,Creator,1 Year Onsite Warranty
81990,HP,Intel Core i5 Processor (10th Gen),64 bit Windows 10 Operating System,8,33.78 cm (13.3 inch) Touchscreen Display,512 GB SSD,Envy,1 Year Onsite Warranty
44990,Acer,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,Aspire,1 Year International Travelers Warranty
51990,Lenovo,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
32990,HP,AMD Ryzen 3 Dual Core Processor,Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
117991,Lenovo,Intel Core i7 Processor (11th Gen),64 bit Windows 10 Operating System,16,33.78 cm (13.3 inch) Display,1 TB SSD,N\A,3 Years Warranty + 1 Year Premium Care + 1 Year ADP
23990,ASUS,Intel Celeron Dual Core Processor,Windows 11 Operating System,4,39.62 cm (15.6 Inch) Display,256 GB SSD,VivoBook,1 Year Onsite Warranty
144990,ASUS,AMD Ryzen 9 Octa Core Processor,64 bit Windows 11 Operating System,16,39.62 cm (15.6 inch) Display,1 TB SSD,Gaming,1 Year Onsite Warranty
76990,ASUS,AMD Ryzen 7 Octa Core Processor,Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,Creator,1 Year Onsite Warranty
55350,Lenovo,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,IdeaPad,2 Year warranty
60990,Lenovo,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,16,35.56 cm (14 Inch) Display,512 GB SSD,IdeaPad,1 Year Carry-in Warranty
172791,Lenovo,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,32,40.64 cm (16 Inch) Display,1 TB SSD,Gaming,3 Years Onsite Warranty + 1 Year Accidental Damage Protection + 3 Years Legion Ultimate Support
52650,DELL,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,
57990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
58990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
214990,MSI,Intel Core i7 Processor (10th Gen),64 bit Windows 10 Operating System,32,39.62 cm (15.6 inch) Display,1 TB SSD,Creator,2 Years Carry In Warranty
39889,Lenovo,Intel Core i3 Processor (11th Gen),64 bit Windows 11 Operating System,8,39.62 cm (15.6 inch) Display,512 GB SSD,IdeaPad,2 Year warranty
28590,HP,AMD Ryzen 3 Dual Core Processor,DOS Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Carry-in Warranty
52990,Infinix,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
32990,HP,AMD Ryzen 3 Dual Core Processor,Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
63990,HP,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
80990,DELL,Intel Core i5 Processor (13th Gen),Windows 11 Operating System,8,35.56 cm (14 inch) Touchscreen Display,512 GB SSD,Inspiron,
69050,ASUS,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,8,39.62 cm (15.6 inch) Display,1 TB SSD,N\A,1 Year Onsite Warranty
55490,Lenovo,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,IdeaPad,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection
57990,HP,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16,35.56 cm (14 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
79699,Lenovo,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16,39.62 cm (15.6 inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
165601,Acer,Intel Core i9 Processor (13th Gen),Windows 11 Operating System,16,40.64 cm (16 Inch) Display,1 TB SSD,Gaming,1 Year International Travelers Warranty (ITW)
95990,DELL,Intel Core i5 Processor,Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
37290,Lenovo,Intel Core i3 Processor (11th Gen),Windows 11 Operating System,8,39.62 cm (15.6 inch) Display,512 GB SSD,N\A,1 Year Warranty
40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8,35.56 cm (14 Inch) Display,512 GB SSD,N\A,1 Year Carry-in Warranty
59990,MSI,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16,39.62 cm (15.6 inch) Display,512 GB SSD,N\A,1 Year Warranty Term
38390,DELL,Processor: Intel i3-1115G4 (Base- 1.7 GHz & Turbo up to 4.10 GHz) 2 Cores,Windows 11 Operating System,8,"Display: 15.6"" FHD WVA AG Narrow Border","RAM & Storage: 8GB DDR4 & 1TB HDD + 256GB SSD, 1 TB HDD|256 GB SSD",N\A,
87990,MSI,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16,43.94 cm (17.3 Inch) Display,512 GB SSD,N\A,2 Year Carry-in Warranty
37990,HP,AMD Ryzen 3 Quad Core Processor,64 bit Windows 11 Operating System,8,39.62 cm (15.6 inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
114990,Lenovo,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Carry-in Warranty
84990,ASUS,Intel Core i7 Processor (12th Gen),Windows 11 Operating System,16,35.56 cm (14 inch) Touchscreen Display,512 GB SSD,ZenBook,1 Year Onsite Warranty
35990,Infinix,Intel Core i3 Processor (10th Gen),64 bit Windows 11 Operating System,8,35.56 cm (14 inch) Display,256 GB SSD,N\A,1 Year Onsite Warranty
45990,ASUS,Intel Core i3 Processor (13th Gen),Windows 11 Operating System,8,35.56 cm (14 Inch) Display,512 GB SSD,VivoBook,1 Year Onsite Warranty
229990,APPLE,Apple M2 Pro Processor,Mac OS Operating System,16,40.64 cm (16 Inch) Display,512 GB SSD,MacBook Pro,1 Year Limited Warranty
344990,MSI,Intel Core i9 Processor (13th Gen),Windows 11 Operating System,32,43.18 cm (17 Inch) Display,2 TB SSD,N\A,2 Year Carry-in Warranty
74990,Lenovo,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,16,35.56 cm (14 Inch) Display,1 TB SSD,ThinkPad,1 Year Onsite Warranty
173990,DELL,Intel Core i7 Processor (12th Gen),64 bit Windows 11 Operating System,16,34.04 cm (13.4 inch) Touchscreen Display,1 TB SSD,XPS,
243990,APPLE,Apple M1 Pro Processor,Mac OS Operating System,16,41.15 cm (16.2 inch) Display,1 TB SSD,MacBook Pro,1 Year Limited Warranty
57990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
58990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
44700,HP,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 10 Operating System,8,39.62 cm (15.6 inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
58999,HP,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,8,35.56 cm (14 inch) Display,512 GB SSD,Pavilion,1 Year onsite Warranty
34990,Infinix,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,16,35.56 cm (14 inch) Display,512 GB SSD,N\A,1 year Onsite Warranty
88990,MSI,Intel Core i7 Processor (12th Gen),Windows 11 Operating System,16,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,2 Year Carry-in Warranty
32990,HP,AMD Ryzen 3 Dual Core Processor,Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
63990,HP,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
64990,MSI,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System,16,35.56 cm (14 inch) Display,"512 GB SSD, PCI-e Gen4 SSD?SHIFT?Matrix Display (Extend)?Cooler Boost 3?Thunderbolt 4?Finger Print Security?True Color 2.0?Hi-Res Audio?Nahimic 3? 4-Sided Thin bezel?MSI Center?Silky Smooth Touchpad?Military-Grade Durability",N\A,1 Year On-Site Warranty
44990,Acer,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,16,35.56 cm (14 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
55490,Lenovo,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8,39.62 cm (15.6 Inch) Display,512 GB SSD,IdeaPad,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection
57990,HP,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16,35.56 cm (14 Inch) Display,512 GB SSD,N\A,1 Year Onsite Warranty
96990,ASUS,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,16,34.04 cm (13.4 inch) Touchscreen Display,512 GB SSD,Gaming,1 Year Onsite Warranty
329990,ASUS,Intel Core i7 Processor (12th Gen),64 bit Windows 11 Operating System,16,43.94 cm (17.3 Inch) Touchscreen Display,1 TB SSD,ZenBook,1 Year Onsite Warranty
